index,ID,fraud_flag
5034,69009,0.5033383
5035,14331,0.3891318
5036,18485,0.26630065
5037,45235,0.43839493
5038,52783,0.49619046
5039,49491,0.6133286
5040,36160,0.4710694
5041,34159,0.66860604
5042,61011,0.16066054
5043,33463,0.57310414
5044,103081,0.43486264
5045,63119,0.773098
5046,8493,0.33176968
5047,66491,0.3236939
5048,64025,0.19781174
5049,112444,0.5914613
5050,70967,0.6090583
5051,92705,0.3448567
5052,54531,0.3821007
5053,59940,0.77799714
5054,110441,0.44228703
5055,30678,0.433504
5056,112000,0.772399
5057,105427,0.7704727
5058,35912,0.4710694
5059,10851,0.62900907
5060,47233,0.22672892
5061,114933,0.27666947
5062,57258,0.3495283
5063,94972,0.19781174
5064,57102,0.16066054
5065,18352,0.18782125
5066,114842,0.5654147
5067,72209,0.29989064
5068,20507,0.4509884
5069,96257,0.11910675
5070,74463,0.13122736
5071,97156,0.38478777
5072,19364,0.0943197
5073,11970,0.20815903
5074,17516,0.5625792
5075,91897,0.3824148
5076,56498,0.772399
5077,110574,0.3671977
5078,63310,0.21985272
5079,114124,0.3033868
5080,17791,0.6133286
5081,15492,0.25968805
5082,55783,0.20815903
5083,29269,0.13914037
5084,75272,0.6855898
5085,101973,0.7334831
5086,15496,0.4582106
5087,6378,0.4338526
5088,82055,0.20815903
5089,61878,0.16066054
5090,83170,0.77799714
5091,31533,0.4710694
5092,115723,0.33715206
5093,60309,0.78267854
5094,20410,0.2973109
5095,31964,0.1616001
5096,42700,0.46206963
5097,78210,0.5361694
5098,111783,0.18782125
5099,13132,0.7443915
5100,23503,0.5959419
5101,13150,0.37341133
5102,57312,0.4879886
5103,69638,0.77799714
5104,99606,0.37688932
5105,62134,0.3566466
5106,16990,0.6787464
5107,87318,0.16357839
5108,61602,0.19781174
5109,55736,0.4448265
5110,64117,0.19781174
5111,20163,0.4582106
5112,5415,0.44037643
5113,27206,0.4217682
5114,110120,0.41262123
5115,35566,0.4168369
5116,56096,0.70211756
5117,39902,0.19923666
5118,76622,0.7594919
5119,69047,0.17025653
5120,70767,0.4710694
5121,59341,0.70239663
5122,89285,0.27591366
5123,115527,0.1601924
5124,54093,0.20815903
5125,102794,0.19984974
5126,69962,0.16066054
5127,104421,0.30552664
5128,59819,0.77799714
5129,37427,0.70140725
5130,9602,0.2131525
5131,36300,0.37061074
5132,78137,0.7594919
5133,64653,0.426583
5134,15677,0.7769114
5135,113009,0.6810783
5136,15451,0.20711121
5137,95076,0.31147018
5138,81530,0.4454292
5139,44957,0.39186126
5140,27588,0.52569735
5141,58579,0.48271546
5142,6230,0.28917062
5143,35915,0.2398934
5144,103467,0.5916469
5145,103720,0.53485423
5146,53823,0.16357839
5147,113019,0.54101825
5148,51183,0.18650034
5149,58214,0.32185
5150,71816,0.1578683
5151,69570,0.33144015
5152,14360,0.16830154
5153,14052,0.23616928
5154,78953,0.1578683
5155,111641,0.43486264
5156,22062,0.57310414
5157,50846,0.22672892
5158,4021,0.5178332
5159,4117,0.25289908
5160,108135,0.6062124
5161,104715,0.73166
5162,44935,0.4741445
5163,53732,0.57310414
5164,16766,0.2171435
5165,918,0.27459675
5166,85460,0.27788532
5167,35714,0.5625792
5168,28313,0.37377146
5169,90758,0.57310414
5170,80829,0.15136583
5171,96020,0.37086156
5172,92053,0.1788199
5173,54118,0.5630803
5174,72266,0.5954982
5175,111001,0.1601924
5176,84241,0.71937937
5177,109724,0.3945516
5178,95108,0.4217682
5179,54558,0.4710694
5180,6119,0.22113822
5181,38688,0.43619037
5182,31849,0.30772674
5183,104065,0.69096667
5184,83265,0.3052695
5185,26194,0.20815903
5186,106636,0.65643954
5187,52461,0.41820225
5188,43215,0.5022949
5189,112441,0.69066805
5190,26328,0.38433093
5191,83315,0.14761658
5192,47433,0.24131124
5193,27019,0.4710694
5194,58685,0.46802905
5195,81737,0.772399
5196,77339,0.34207696
5197,13932,0.70140725
5198,92790,0.36363587
5199,106994,0.20955175
5200,24532,0.20815903
5201,113615,0.7674718
5202,30474,0.2719408
5203,82917,0.37923738
5204,29716,0.7654314
5205,7890,0.41690663
5206,18568,0.1616001
5207,17986,0.15513207
5208,77412,0.19781174
5209,78528,0.4454292
5210,18135,0.31072465
5211,67836,0.53951836
5212,61720,0.3748748
5213,40041,0.6943714
5214,27412,0.35135657
5215,7153,0.43726182
5216,39003,0.86805505
5217,22396,0.33300355
5218,68534,0.15240237
5219,44976,0.5890244
5220,96513,0.43486264
5221,108616,0.18850948
5222,30073,0.20815903
5223,20234,0.19171657
5224,112494,0.5916469
5225,41368,0.74323684
5226,76601,0.1578683
5227,62642,0.3044274
5228,3210,0.22306298
5229,35715,0.5336838
5230,102122,0.37795356
5231,94454,0.4710694
5232,2007,0.3809701
5233,2638,0.5399228
5234,91701,0.5044163
5235,56784,0.34981176
5236,101178,0.2905837
5237,51399,0.30840302
5238,8071,0.36358598
5239,34687,0.6911318
5240,91074,0.43486264
5241,787,0.36358598
5242,12719,0.26796943
5243,91298,0.6137855
5244,9679,0.6632418
5245,12011,0.1616001
5246,84808,0.43486264
5247,133,0.21934158
5248,69879,0.36338705
5249,64375,0.40568388
5250,82381,0.1578683
5251,82978,0.21793057
5252,72762,0.6133286
5253,105564,0.22234187
5254,74599,0.6583175
5255,110966,0.32178214
5256,89533,0.77799714
5257,60104,0.24415827
5258,52581,0.1578683
5259,71576,0.16540271
5260,44914,0.40019107
5261,42588,0.15879464
5262,85257,0.43486264
5263,74975,0.3338651
5264,113443,0.20293623
5265,19251,0.17532334
5266,104248,0.4987971
5267,56147,0.5237247
5268,71934,0.32185
5269,46729,0.43619037
5270,69222,0.36090994
5271,82551,0.43486264
5272,110457,0.21751763
5273,74922,0.16066054
5274,51812,0.4710694
5275,2050,0.29966646
5276,61575,0.15513207
5277,71261,0.509012
5278,25863,0.5463114
5279,55328,0.38954622
5280,1361,0.21901031
5281,86745,0.43486264
5282,95180,0.6949723
5283,55837,0.63575107
5284,21959,0.40564567
5285,29193,0.32501677
5286,70725,0.7235305
5287,5975,0.3748748
5288,70797,0.17025653
5289,77842,0.21868053
5290,92474,0.5177863
5291,37661,0.37017098
5292,6155,0.6075845
5293,87969,0.34954083
5294,89915,0.6036938
5295,55964,0.77799714
5296,111352,0.6936685
5297,74780,0.16357839
5298,10134,0.38911247
5299,96812,0.39170784
5300,56912,0.4710694
5301,8438,0.27679658
5302,33971,0.15222286
5303,15477,0.4582106
5304,99498,0.48325762
5305,65028,0.37239894
5306,28317,0.20815903
5307,71164,0.38954622
5308,75305,0.18850948
5309,105766,0.14761658
5310,28108,0.60253805
5311,58527,0.31197637
5312,104369,0.29137057
5313,65590,0.20263116
5314,101309,0.53485423
5315,49484,0.5033383
5316,10460,0.42993766
5317,25840,0.65225637
5318,114015,0.3597533
5319,40764,0.48302755
5320,5424,0.6075845
5321,37360,0.15879464
5322,76549,0.21114014
5323,84267,0.43486264
5324,68350,0.5890244
5325,97428,0.6842925
5326,40934,0.15879464
5327,7994,0.37555432
5328,1767,0.30169404
5329,104193,0.7166126
5330,76813,0.34944764
5331,106705,0.42253557
5332,96358,0.47751433
5333,86486,0.4217682
5334,62616,0.5026835
5335,82351,0.30596578
5336,91077,0.6842925
5337,47191,0.41673264
5338,23915,0.15136583
5339,96604,0.38860568
5340,59326,0.4710694
5341,96406,0.47751433
5342,95473,0.38954622
5343,57274,0.232742
5344,105796,0.35244146
5345,110874,0.38005123
5346,35313,0.38954622
5347,18820,0.33462802
5348,47970,0.11910675
5349,104346,0.35902268
5350,106011,0.21708962
5351,52969,0.67441064
5352,3772,0.620654
5353,102641,0.22153892
5354,83687,0.4626394
5355,76706,0.43486264
5356,14,0.69417346
5357,31520,0.4648071
5358,92381,0.43486264
5359,98747,0.61193085
5360,70597,0.43486264
5361,42267,0.4896331
5362,68468,0.70211756
5363,66826,0.72551227
5364,64643,0.14761658
5365,102993,0.5922341
5366,110090,0.6441495
5367,33078,0.57222974
5368,24466,0.7443915
5369,2884,0.3235805
5370,102622,0.36090994
5371,62017,0.11398399
5372,45229,0.43903145
5373,77599,0.33412957
5374,24720,0.7718755
5375,78816,0.6215219
5376,8961,0.3235805
5377,80151,0.3899132
5378,67704,0.47353628
5379,84446,0.68528837
5380,82493,0.149107
5381,107747,0.53485423
5382,74563,0.14761658
5383,67653,0.21985272
5384,111866,0.33715206
5385,77827,0.16066054
5386,43482,0.43903145
5387,85253,0.49706912
5388,31970,0.4710694
5389,74578,0.1578683
5390,40408,0.5128935
5391,45183,0.43839493
5392,52257,0.18850948
5393,1715,0.31395486
5394,105845,0.16357839
5395,55859,0.69703144
5396,634,0.3487196
5397,90102,0.38954622
5398,90516,0.509012
5399,26321,0.32501677
5400,103838,0.1601924
5401,10990,0.6053029
5402,89305,0.49493507
5403,74750,0.14761658
5404,5160,0.21905981
5405,25359,0.19536665
5406,107915,0.5916469
5407,114659,0.5221014
5408,105583,0.71973777
5409,99760,0.39736286
5410,6905,0.37555432
5411,48105,0.16066054
5412,73523,0.773098
5413,22786,0.18050194
5414,18681,0.18413341
5415,6889,0.3748748
5416,88132,0.1578683
5417,110506,0.43486264
5418,108712,0.39184776
5419,89464,0.1578683
5420,69010,0.39273024
5421,108410,0.21380268
5422,55615,0.4710694
5423,45458,0.21821812
5424,88147,0.19781174
5425,114845,0.272532
5426,31980,0.1360422
5427,63141,0.772399
5428,89687,0.69703144
5429,97463,0.6977221
5430,35226,0.4710694
5431,52898,0.1673308
5432,1223,0.40934172
5433,102077,0.3178162
5434,62169,0.39553478
5435,14973,0.15879464
5436,17077,0.20711121
5437,23039,0.42703652
5438,43260,0.09982009
5439,107850,0.32501677
5440,55068,0.50140333
5441,101863,0.27777794
5442,32130,0.38705546
5443,65744,0.19852325
5444,75129,0.14836024
5445,90467,0.1574068
5446,51624,0.4710694
5447,85180,0.20293623
5448,83266,0.4171201
5449,38703,0.36724773
5450,38369,0.57310414
5451,41424,0.67818886
5452,45827,0.38158298
5453,45640,0.7594919
5454,41521,0.40656915
5455,3322,0.3619458
5456,36886,0.5201822
5457,27675,0.78267854
5458,98488,0.4750141
5459,58647,0.5952307
5460,46816,0.4217682
5461,76154,0.6133286
5462,102576,0.2926198
5463,45158,0.4217682
5464,63038,0.1578683
5465,100808,0.77704185
5466,2636,0.21491238
5467,83467,0.1578683
5468,64545,0.19781174
5469,52691,0.37951803
5470,41782,0.15879464
5471,108533,0.43420562
5472,56919,0.4710694
5473,28448,0.39571396
5474,59407,0.42876917
5475,2767,0.3235805
5476,97379,0.30206767
5477,50959,0.7718755
5478,115852,0.43420562
5479,94540,0.3628359
5480,40195,0.15879464
5481,8022,0.62344724
5482,2708,0.7057718
5483,76383,0.1673308
5484,50439,0.37937483
5485,36340,0.4710694
5486,2896,0.30879074
5487,78482,0.16540271
5488,40443,0.7594919
5489,58983,0.33300355
5490,82609,0.77799714
5491,4380,0.5165682
5492,92791,0.34471178
5493,63962,0.2657217
5494,986,0.5033383
5495,27762,0.78267854
5496,86301,0.5531485
5497,68784,0.3709692
5498,44736,0.34758574
5499,88316,0.15212499
5500,10260,0.3767039
5501,62908,0.43903145
5502,27992,0.5910711
5503,78387,0.37064728
5504,64207,0.14229748
5505,102008,0.32496777
5506,80838,0.5361694
5507,107764,0.509012
5508,84713,0.31584084
5509,33360,0.3396102
5510,61325,0.17025653
5511,62948,0.5910711
5512,41458,0.5022949
5513,18138,0.54575664
5514,198,0.27679658
5515,80548,0.57310414
5516,17370,0.4322599
5517,14089,0.38168928
5518,91828,0.1578683
5519,69321,0.4307891
5520,63390,0.7311102
5521,26147,0.13914037
5522,52816,0.16066054
5523,79926,0.16066054
5524,76994,0.1578683
5525,51428,0.4710694
5526,36149,0.57310414
5527,103053,0.43486264
5528,64107,0.35100374
5529,1623,0.30041206
5530,30531,0.33300355
5531,104511,0.37899882
5532,41139,0.37823576
5533,31807,0.6147131
5534,43055,0.40896037
5535,24521,0.50035167
5536,77331,0.38954622
5537,85812,0.55140835
5538,78270,0.57222974
5539,71477,0.69700575
5540,65666,0.21985272
5541,97319,0.39104566
5542,16728,0.5224042
5543,80088,0.21987686
5544,102209,0.22469735
5545,105476,0.57310414
5546,55908,0.20631228
5547,60464,0.16066054
5548,39475,0.42876917
5549,46450,0.7594919
5550,34157,0.4454292
5551,86869,0.4284241
5552,50054,0.48883602
5553,73293,0.6147131
5554,115437,0.46423632
5555,12321,0.32316777
5556,15232,0.5625792
5557,14214,0.21114014
5558,32120,0.21864994
5559,28118,0.10369904
5560,54797,0.33380768
5561,82114,0.772399
5562,33351,0.57310414
5563,97677,0.7204765
5564,104214,0.43420562
5565,70359,0.17106447
5566,39349,0.13836032
5567,92586,0.773098
5568,4196,0.48325762
5569,24930,0.68080246
5570,40345,0.38621673
5571,111422,0.37447077
5572,24966,0.57310414
5573,66292,0.18543553
5574,14540,0.4582106
5575,73787,0.772399
5576,84445,0.38954622
5577,66258,0.29768005
5578,19685,0.39432275
5579,62140,0.38313684
5580,30485,0.15513207
5581,100724,0.4440914
5582,103078,0.38954622
5583,16769,0.25960183
5584,21559,0.3242754
5585,23118,0.30388224
5586,97704,0.773098
5587,99268,0.6879148
5588,36885,0.20815903
5589,25509,0.3847157
5590,87476,0.21920246
5591,53858,0.6133286
5592,216,0.6094822
5593,30404,0.27257138
5594,73011,0.21114014
5595,20386,0.59824514
5596,28273,0.3411133
5597,49668,0.4710694
5598,97017,0.5047143
5599,93441,0.43420562
5600,86483,0.5922225
5601,76524,0.48090518
5602,1500,0.42876917
5603,105493,0.19781174
5604,103111,0.78349715
5605,1763,0.09343847
5606,3930,0.3235805
5607,62556,0.67571855
5608,37591,0.7060484
5609,97144,0.35574162
5610,30009,0.4710694
5611,100586,0.16540271
5612,99742,0.18454799
5613,62161,0.5625792
5614,23529,0.33300355
5615,4357,0.3075256
5616,39980,0.6133286
5617,96407,0.22219421
5618,111262,0.43420562
5619,73992,0.41959867
5620,57023,0.21864994
5621,54828,0.57310414
5622,13882,0.45637417
5623,109950,0.60814434
5624,7095,0.25424233
5625,76697,0.19536665
5626,51896,0.14071156
5627,66049,0.19852325
5628,30524,0.4710694
5629,2278,0.2395934
5630,16047,0.51433897
5631,2201,0.3076929
5632,79143,0.1578683
5633,37309,0.58311284
5634,55738,0.57310414
5635,39485,0.38954622
5636,100410,0.33715206
5637,95940,0.2771967
5638,102178,0.27591366
5639,108752,0.18850948
5640,93863,0.35244146
5641,3414,0.25563982
5642,70338,0.72551227
5643,85966,0.64184725
5644,91478,0.38954622
5645,39046,0.6090125
5646,42193,0.66860604
5647,76350,0.1788199
5648,31104,0.6246686
5649,80794,0.16540271
5650,68827,0.39509696
5651,44136,0.38628903
5652,65857,0.19852325
5653,21370,0.47594216
5654,61982,0.78336936
5655,55316,0.40853813
5656,25910,0.36847576
5657,55037,0.37127125
5658,5573,0.60928166
5659,71888,0.532333
5660,10651,0.36301014
5661,17677,0.12810242
5662,101183,0.19781174
5663,108528,0.21868053
5664,85131,0.22469735
5665,68397,0.72312343
5666,10652,0.42876917
5667,11971,0.21934158
5668,53731,0.6787464
5669,82157,0.5959419
5670,109858,0.14071156
5671,74155,0.21908472
5672,57464,0.4710694
5673,60070,0.14229748
5674,88089,0.5531485
5675,24681,0.49871293
5676,65453,0.35135657
5677,19999,0.283041
5678,93758,0.37500963
5679,94654,0.40208566
5680,75837,0.55140835
5681,43737,0.7037691
5682,81752,0.4045234
5683,18824,0.274414
5684,41068,0.6133286
5685,43683,0.60253805
5686,58119,0.4710694
5687,68761,0.58311284
5688,13917,0.5625792
5689,41482,0.2961497
5690,16843,0.51433897
5691,38608,0.35669175
5692,16358,0.22579336
5693,64055,0.32343134
5694,94115,0.21868053
5695,50260,0.15879464
5696,60755,0.65935516
5697,35285,0.4651994
5698,103501,0.3242656
5699,7716,0.19771025
5700,67223,0.20815903
5701,103327,0.14761658
5702,61795,0.18782125
5703,86119,0.5959419
5704,95266,0.21027571
5705,34968,0.74323684
5706,365,0.7211648
5707,29229,0.7037691
5708,50999,0.13920292
5709,30476,0.1616001
5710,42357,0.51056474
5711,46386,0.13441677
5712,73260,0.3847157
5713,28867,0.1919689
5714,113634,0.37163728
5715,10765,0.31368822
5716,2887,0.5208373
5717,51293,0.40801516
5718,93454,0.2849455
5719,91590,0.772399
5720,69158,0.18782125
5721,87636,0.5922341
5722,19215,0.4626394
5723,13426,0.2843224
5724,20821,0.16066054
5725,57972,0.4710694
5726,37865,0.18072164
5727,27468,0.64772654
5728,1665,0.37941965
5729,103895,0.18850948
5730,48499,0.1360422
5731,74759,0.1578683
5732,90880,0.59739107
5733,5231,0.4451881
5734,95324,0.35357898
5735,76453,0.19882876
5736,101714,0.2849455
5737,3849,0.33406496
5738,91136,0.7403354
5739,81951,0.52830386
5740,113117,0.7166126
5741,42242,0.3675339
5742,64760,0.11398399
5743,65052,0.13122736
5744,10443,0.34798524
5745,40758,0.43619037
5746,82758,0.43486264
5747,879,0.41519195
5748,49408,0.49088052
5749,28912,0.32501677
5750,37014,0.1470926
5751,27140,0.501166
5752,56515,0.77799714
5753,10798,0.3075256
5754,30071,0.5033383
5755,6736,0.33086002
5756,41668,0.3396102
5757,23512,0.14071156
5758,91844,0.59739107
5759,413,0.37555432
5760,14668,0.30253038
5761,57666,0.20815903
5762,21736,0.19536665
5763,85212,0.17866214
5764,29560,0.2171435
5765,105807,0.33715206
5766,34786,0.37175056
5767,89367,0.6126529
5768,77344,0.509012
5769,4552,0.29229847
5770,17429,0.6215219
5771,46459,0.14761658
5772,115756,0.41702044
5773,52916,0.21985272
5774,92273,0.16066054
5775,73219,0.7594919
5776,15225,0.75275403
5777,70056,0.16066054
5778,113290,0.22057666
5779,106757,0.43724698
5780,63452,0.4582106
5781,46300,0.20815903
5782,22183,0.43839493
5783,20822,0.15000719
5784,45833,0.5019957
5785,14451,0.7594919
5786,42010,0.43839493
5787,80380,0.34599036
5788,61295,0.77799714
5789,21937,0.5022949
5790,81986,0.38954622
5791,7618,0.48325762
5792,17923,0.7769114
5793,65881,0.33230516
5794,35508,0.27827215
5795,76864,0.6126529
5796,34569,0.35891014
5797,88019,0.26290616
5798,89692,0.56577843
5799,31278,0.43903145
5800,3570,0.23329775
5801,42450,0.50962144
5802,90529,0.53485423
5803,95535,0.3299029
5804,67269,0.1578683
5805,27272,0.77949965
5806,87887,0.6926173
5807,111846,0.4987971
5808,102269,0.6215219
5809,53439,0.4710694
5810,33839,0.40498725
5811,2030,0.39496568
5812,13502,0.29341745
5813,106740,0.38005123
5814,101747,0.2849455
5815,46350,0.5959419
5816,65580,0.21985272
5817,82519,0.16505422
5818,57918,0.21985272
5819,24594,0.3986721
5820,21688,0.57381064
5821,56012,0.57310414
5822,77214,0.77799714
5823,3126,0.5208373
5824,107453,0.4980198
5825,24977,0.19781174
5826,87368,0.2173576
5827,2314,0.3075256
5828,79162,0.5984753
5829,51691,0.4710694
5830,22046,0.18050194
5831,10173,0.35114753
5832,49910,0.36256015
5833,91425,0.43486264
5834,4429,0.2919235
5835,3672,0.32211462
5836,107365,0.15513207
5837,102176,0.3104379
5838,3163,0.25948688
5839,61874,0.37911248
5840,35400,0.4710694
5841,62895,0.43903145
5842,82040,0.2860562
5843,83642,0.65427095
5844,2842,0.21491238
5845,50302,0.4710694
5846,115469,0.15694639
5847,13968,0.5033383
5848,91169,0.35826066
5849,1069,0.67794466
5850,68939,0.43486264
5851,66372,0.19781174
5852,13524,0.14850934
5853,40826,0.43619037
5854,1649,0.15879464
5855,7676,0.38849777
5856,92002,0.38954622
5857,37750,0.29638946
5858,95041,0.16066054
5859,62176,0.19844839
5860,104621,0.45141
5861,24045,0.19781174
5862,4296,0.53756267
5863,68764,0.43486264
5864,114191,0.7844765
5865,98165,0.28582683
5866,6151,0.51618
5867,16791,0.29500893
5868,26495,0.14229748
5869,107222,0.33879066
5870,15027,0.68069893
5871,12419,0.52771175
5872,69274,0.1578683
5873,29881,0.69703144
5874,109163,0.6842925
5875,81880,0.1578683
5876,92072,0.16066054
5877,47536,0.43839493
5878,109498,0.38005123
5879,62557,0.37064728
5880,93416,0.13914037
5881,39247,0.21934158
5882,27964,0.38954622
5883,51225,0.35564232
5884,45439,0.6215219
5885,11882,0.29257983
5886,40497,0.6855898
5887,68220,0.4194448
5888,20791,0.4626394
5889,5214,0.22085485
5890,57236,0.26782554
5891,37760,0.3886631
5892,28110,0.41129926
5893,12002,0.1616001
5894,115147,0.28059116
5895,8080,0.34597138
5896,33632,0.5916469
5897,93877,0.2173576
5898,6611,0.50097865
5899,41166,0.5022949
5900,25638,0.40681875
5901,87760,0.84695905
5902,3606,0.68079126
5903,67862,0.77799714
5904,2384,0.5208373
5905,113335,0.21985272
5906,100825,0.28482124
5907,9503,0.27531078
5908,97547,0.61193085
5909,76951,0.17522284
5910,27499,0.5625792
5911,41084,0.6855898
5912,104735,0.6208934
5913,86367,0.22334844
5914,84886,0.4987971
5915,98720,0.18850948
5916,72114,0.1578683
5917,698,0.14231339
5918,30035,0.15879464
5919,29983,0.13914037
5920,81153,0.72702414
5921,101204,0.34928736
5922,97129,0.77704185
5923,57300,0.33412957
5924,65102,0.48684216
5925,62614,0.34207696
5926,113589,0.5227565
5927,3364,0.44225165
5928,72474,0.16066054
5929,100423,0.35244146
5930,80959,0.13441677
5931,50424,0.4800778
5932,51965,0.6126529
5933,78611,0.4710694
5934,58156,0.16066054
5935,72907,0.1578683
5936,101781,0.5916469
5937,53753,0.4865319
5938,54486,0.14229748
5939,65573,0.39816535
5940,69166,0.29769462
5941,94207,0.53485423
5942,4951,0.3235805
5943,21545,0.2756317
