index,ID,fraud_flag
3607,57883,0.0577544
3608,410,5.2105033e-08
3609,33723,4.994471e-19
3610,61374,0.005111881
3611,46735,0.008079731
3612,79201,1.0456544e-16
3613,58775,0.013828899
3614,14849,1.9003528e-09
3615,115352,7.330599e-16
3616,114095,4.0097987e-14
3617,102802,5.4408036e-17
3618,57396,2.5947184e-11
3619,64645,2.3770246e-13
3620,64167,0.00037240595
3621,71893,0.016494239
3622,17468,6.342379e-26
3623,70388,1.6027871e-16
3624,13689,4.13649e-26
3625,12726,0.007763525
3626,81509,8.679216e-14
3627,92581,0.013828899
3628,97601,0.004273326
3629,20059,0.014581853
3630,81800,0.005038059
3631,67919,0.001001919
3632,60121,0.00252838
3633,14857,4.526151e-16
3634,90323,1.8857789e-10
3635,59681,0.013391664
3636,87169,1.4717594e-09
3637,111336,3.4623583e-17
3638,106234,4.089248e-06
3639,3977,4.8131042e-08
3640,19861,4.8449536e-08
3641,7572,1.2198777e-07
3642,63126,0.22953705
3643,89257,5.7096555e-19
3644,33642,1.0069754e-06
3645,105170,1.4576451e-10
3646,78287,0.001341142
3647,61428,0.0403012
3648,3043,7.134394e-08
3649,16056,2.0972367e-07
3650,93287,7.249776e-26
3651,102354,0.0077935676
3652,95021,4.2181e-06
3653,34130,0.008028029
3654,37181,2.942993e-20
3655,10333,2.1651902e-06
3656,76337,1.4158924e-21
3657,51192,0.00052319065
3658,58101,2.492524e-05
3659,74407,0.0008937112
3660,19250,1.4802126e-14
3661,14894,0.016494239
3662,106878,7.220165e-05
3663,77709,8.2039586e-10
3664,567,1.906112e-05
3665,29341,6.3407283e-06
3666,79549,0.008091315
3667,92253,4.892199e-09
3668,52233,0.005038059
3669,105109,0.016556531
3670,82922,1.1754761e-10
3671,82787,0.005038059
3672,38947,0.01036664
3673,75819,0.059275787
3674,104301,0.0006071641
3675,85363,1.6847585e-14
3676,19150,7.760384e-12
3677,45397,9.376029e-28
3678,5048,0.006563739
3679,66740,1.989945e-14
3680,55909,0.032263808
3681,85707,1.2539636e-10
3682,44790,0.007791001
3683,62821,3.767106e-08
3684,17315,0.01568494
3685,80613,3.553325e-14
3686,105338,0.00089064584
3687,72625,0.0038987673
3688,43280,9.505233e-15
3689,93829,1.0434262e-10
3690,21550,1.1376604e-17
3691,77090,3.4498124e-14
3692,34385,0.005038059
3693,9349,3.4606913e-07
3694,56088,0.022182668
3695,39500,0.006983701
3696,5477,3.380947e-13
3697,38504,0.01568494
3698,108078,0.00089064584
3699,95438,0.0013104703
3700,81377,2.8954508e-15
3701,29593,2.0206628e-05
3702,85286,1.5275647e-09
3703,98834,0.010536521
3704,37963,0.16019998
3705,24079,0.009095178
3706,48275,0.00064514973
3707,108663,0.0006456536
3708,19177,3.5310215e-06
3709,104806,0.00790578
3710,91003,4.020501e-16
3711,50084,0.008028029
3712,12348,0.008038916
3713,39379,0.00012665114
3714,47971,1.0858897e-18
3715,13643,7.11991e-05
3716,115497,0.008028029
3717,190,0.0018089174
3718,24416,0.008079731
3719,77006,2.134819e-07
3720,109054,0.020164473
3721,98111,0.010903423
3722,74394,0.0053092
3723,12526,0.025853444
3724,4216,0.0059254155
3725,18997,0.0002977418
3726,18316,1.0887177e-27
3727,72566,4.4031713e-18
3728,69323,0.023389323
3729,20576,2.6234486e-05
3730,87275,1.5983461e-07
3731,47890,4.948828e-24
3732,34750,7.404592e-18
3733,104101,0.03348353
3734,85186,0.0509507
3735,86309,2.3349665e-19
3736,111694,0.026802782
3737,63138,4.6773253e-06
3738,105883,1.8587597e-11
3739,97731,2.973506e-13
3740,18467,0.059635594
3741,30939,0.008028029
3742,103046,2.910753e-17
3743,90433,0.044725854
3744,63761,5.1579135e-10
3745,110976,0.0077562737
3746,56587,0.0509507
3747,50821,0.00088066544
3748,66763,3.0134685e-16
3749,35777,0.008028029
3750,95649,0.048003506
3751,42571,0.004262849
3752,96903,1.03977885e-17
3753,87013,2.9290162e-12
3754,53635,5.8755014e-20
3755,98313,1.6107946e-28
3756,88292,3.677826e-16
3757,107410,2.2427217e-14
3758,954,0.0011522636
3759,85990,0.0014779106
3760,50195,0.0509507
3761,38844,0.030200627
3762,36744,0.00570204
3763,34823,0.0577544
3764,102149,1.276216e-07
3765,105849,2.3971972e-06
3766,64496,7.3647007e-06
3767,12734,0.016494239
3768,99186,0.00081616663
3769,53084,4.6773253e-06
3770,101596,0.019647213
3771,110051,1.1149931e-06
3772,26146,1.04842975e-17
3773,66057,1.8287075e-18
3774,33089,0.024806844
3775,23929,0.008079731
3776,79782,0.0040524765
3777,51219,1.9070056e-08
3778,8957,0.00037575368
3779,115387,9.922868e-05
3780,41801,1.7274936e-10
3781,112490,0.06282126
3782,114464,1.299872e-12
3783,14414,2.0352643e-07
3784,95289,3.0651626e-10
3785,99558,0.026802782
3786,55336,4.892199e-09
3787,93929,0.024709625
3788,111676,0.04818268
3789,33018,0.005038059
3790,31981,2.0716777e-16
3791,17555,0.026713273
3792,56383,0.008655971
3793,101495,0.0018829411
3794,43131,5.0097493e-14
3795,45587,0.008079731
3796,61480,3.6358463e-19
3797,11660,1.2267808e-11
3798,104905,1.5836737e-15
3799,26184,1.8056787e-06
3800,1477,0.013573701
3801,66015,5.1074824e-07
3802,12274,6.263779e-11
3803,56378,0.0065901084
3804,108529,0.0006942356
3805,86768,5.6467626e-16
3806,49085,0.008028029
3807,109264,1.3312574e-25
3808,95693,0.00050368113
3809,54002,0.018354623
3810,68388,2.7609973e-05
3811,52011,0.02050013
3812,91688,1.411319e-06
3813,108786,7.380946e-07
3814,60764,0.010517384
3815,57722,0.009132841
3816,75320,5.425712e-05
3817,91492,6.122069e-17
3818,56861,0.02471286
3819,100923,2.4571138e-05
3820,25778,0.0077562737
3821,5771,0.004586983
3822,82711,0.0038637838
3823,33045,1.3181666e-14
3824,92727,1.2167922e-05
3825,345,9.726307e-06
3826,52000,0.008028029
3827,69929,0.030200627
3828,107997,3.2523673e-21
3829,27975,1.5021462e-06
3830,3518,3.1029543e-07
3831,73884,4.020501e-16
3832,80599,9.2298014e-10
3833,83749,4.594849e-09
3834,90104,0.0014779106
3835,13004,6.456203e-27
3836,18282,0.025535604
3837,108583,0.010903423
3838,110877,0.24727741
3839,108462,0.00035675731
3840,89759,0.0077935676
3841,3003,0.011670537
3842,46050,0.010384085
3843,60016,0.016494239
3844,13201,1.4809607e-18
3845,72036,0.06248945
3846,94967,4.635101e-06
3847,83226,2.5278995e-12
3848,25002,2.0257662e-07
3849,54951,5.4423194e-06
3850,112144,0.06282126
3851,80425,9.1698604e-10
3852,15761,0.00010576932
3853,78890,0.0020933005
3854,85031,2.7410535e-05
3855,2846,3.4226089e-09
3856,77514,1.6133999e-08
3857,73812,7.676843e-14
3858,83728,0.004262849
3859,49694,8.0666206e-07
3860,10739,1.2815092e-09
3861,22296,1.0692848e-07
3862,60230,0.016494239
3863,87948,0.016539916
3864,85431,4.766764e-09
3865,63227,0.06248945
3866,51844,1.4212852e-17
3867,4677,0.00036189094
3868,55630,2.7410535e-05
3869,103020,0.06248945
3870,111440,0.0403012
3871,12985,0.005053979
3872,32399,0.009132841
3873,84836,4.020501e-16
3874,35531,2.3165817e-13
3875,31059,3.8939508e-08
3876,110764,0.0019666015
3877,87408,0.016494239
3878,59427,0.016494239
3879,48993,2.1393491e-23
3880,105188,1.350439e-16
3881,106835,1.5583752e-06
3882,90471,4.5022584e-12
3883,30338,0.008028029
3884,88977,0.047915254
3885,23383,0.007791001
3886,68318,7.2639973e-13
3887,105105,4.9397598e-15
3888,1006,0.0011522636
3889,45579,3.7300335e-16
3890,60695,0.0070253937
3891,100673,0.048003506
3892,103852,1.3831281e-09
3893,102781,1.4204808e-05
3894,110802,0.024709625
3895,43304,0.059635594
3896,15009,5.411085e-23
3897,98858,2.2251318e-15
3898,8320,1.844373e-10
3899,107593,7.307707e-05
3900,55438,0.008028029
3901,7642,6.1555103e-09
3902,74763,3.4146172e-15
3903,25335,7.779686e-18
3904,36375,1.525603e-23
3905,82310,0.0014779106
3906,100364,0.007889245
3907,12935,0.041671257
3908,13136,1.22414585e-05
3909,54515,6.255992e-05
3910,5592,0.05781429
3911,47112,9.207264e-06
3912,86306,4.925849e-17
3913,23729,0.011661306
3914,52392,2.3417842e-07
3915,79775,0.015734917
3916,68141,0.006891227
3917,106533,0.0014796258
3918,71977,0.042199478
3919,75782,0.0014779106
3920,110784,8.420262e-17
3921,41049,2.6234486e-05
3922,50739,3.0829713e-20
3923,92008,7.691606e-17
3924,67681,0.0403012
3925,23297,0.028322274
3926,8628,3.596936e-08
3927,74703,5.9691256e-18
3928,92906,0.016539916
3929,104189,0.00081616663
3930,101132,0.00015019988
3931,72312,0.006891227
3932,93396,0.06282126
3933,3741,6.1555103e-09
3934,94451,0.016539916
3935,97421,0.009667851
3936,72391,4.6773253e-06
3937,85910,3.5564928e-17
3938,55159,2.250909e-12
3939,12592,2.459966e-13
3940,31183,1.2325518e-09
3941,14539,1.0887177e-27
3942,100124,0.0048150187
3943,99027,0.0014779106
3944,42043,0.005038059
3945,86756,0.0014779106
3946,67727,1.1744876e-14
3947,16241,0.007768419
3948,2060,0.002550813
3949,46099,0.00817733
3950,83526,0.0039277454
3951,39623,0.008079731
3952,33104,0.010517384
3953,50649,0.0070778257
3954,20493,1.6342653e-12
3955,50835,1.2342393e-19
3956,92433,4.6773253e-06
3957,110237,7.307707e-05
3958,70993,1.1323157e-13
3959,34721,0.024806844
3960,96907,7.3406525e-14
3961,52309,9.627697e-16
3962,7017,1.9939916e-10
3963,49425,2.9121627e-10
3964,103910,0.0029152634
3965,8428,0.004560521
3966,50026,8.228814e-10
3967,71771,0.02471286
3968,69117,0.0403012
3969,60117,0.8802474
3970,66428,1.3443511e-12
3971,58486,0.010517384
3972,94630,0.03035353
3973,87022,3.595377e-13
3974,115093,0.00036724858
3975,101381,6.952471e-10
3976,91734,2.8723367e-08
3977,105342,1.4770013e-09
3978,32651,0.044231094
3979,64199,0.001341142
3980,112607,0.0077562737
3981,96564,0.0038637838
3982,83379,3.5293313e-15
3983,51203,0.016494239
3984,58954,3.5255824e-12
3985,80864,0.0024241232
3986,69398,4.087041e-06
3987,24384,8.480904e-08
3988,48252,3.677826e-16
3989,27101,6.9299306e-12
3990,58060,0.0043147327
3991,52760,4.7549045e-09
3992,36852,0.008079731
3993,55657,5.716919e-17
3994,8448,0.033774532
3995,12771,1.9894817e-22
3996,37435,0.003860181
3997,68554,2.964319e-22
3998,22727,0.007883797
3999,89144,6.9399833e-12
4000,48773,6.509301e-11
4001,42930,0.010349591
4002,35372,1.7632008e-08
4003,87080,0.0014779106
4004,86257,4.6773253e-06
4005,26251,0.003860181
4006,106864,0.00081616663
4007,88722,0.026623527
4008,106640,0.033312056
4009,106509,0.008091315
4010,61317,0.047915254
4011,52943,0.01568494
4012,68573,6.255992e-05
4013,8129,0.00012076796
4014,70913,0.0002539573
4015,27184,1.4529702e-06
4016,9314,0.013130239
4017,100346,0.028968716
4018,84089,0.0509507
4019,57541,3.5560897e-05
4020,110370,2.5349396e-05
4021,49734,0.0577544
4022,108477,0.00019521646
4023,7910,0.00040105684
4024,17266,5.3364726e-14
4025,38222,7.7098985e-06
4026,28765,2.9725693e-06
4027,34963,0.0029175638
4028,48,1.0697825e-15
4029,47621,4.1462426e-06
4030,46982,0.057786684
4031,31464,1.7823039e-09
4032,25731,4.450101e-09
4033,36735,0.00032277606
4034,84571,0.008089195
4035,51446,0.0034607893
4036,38101,1.8541983e-06
4037,96773,0.008922201
4038,68148,5.4204478e-14
4039,81131,0.0043147327
4040,25277,0.008053782
4041,63154,0.0034607893
4042,109211,2.2381264e-19
4043,31759,0.0509507
4044,69644,1.4084491e-19
4045,93625,0.008091315
4046,60677,5.25498e-06
4047,37352,1.22414585e-05
4048,94819,2.3864538e-06
4049,48482,0.016725253
4050,32060,0.02558698
4051,84027,0.0509507
4052,60551,3.3776446e-06
4053,89125,1.0373928e-19
4054,37521,0.20057586
4055,106498,0.044960506
4056,90839,0.008089195
4057,94678,1.368196e-20
4058,112573,5.033208e-24
4059,45594,0.003860181
4060,50868,1.525603e-23
4061,22952,0.0056522144
4062,74420,2.1249392e-13
4063,34612,5.969326e-06
4064,16110,0.00080143916
4065,57793,0.0043147327
4066,4197,6.5895484e-11
4067,93652,0.0060845916
4068,4467,2.0203823e-12
4069,113975,0.03348353
4070,35443,0.0577544
4071,57432,4.892199e-09
4072,94014,0.00077814166
4073,65606,1.3577665e-12
4074,113256,0.0013290688
4075,64257,4.7891824e-09
4076,55655,0.0077562737
4077,76932,0.007264772
4078,70437,1.4753388e-06
4079,5150,1.1231805e-09
4080,9246,1.072985e-18
4081,59222,0.018789941
4082,43983,0.08138075
4083,34185,3.35421e-08
4084,68154,1.6496777e-07
4085,55183,4.0299445e-16
4086,72790,0.030200627
4087,85241,0.028394716
4088,95972,1.09822545e-17
4089,44352,0.03446149
4090,74195,0.0403012
4091,83600,0.04615515
4092,62377,0.0509507
4093,82161,0.0022258519
4094,62550,0.008047925
4095,11224,5.1783747e-05
4096,49366,0.01568494
4097,52044,0.00039266326
4098,102659,0.016494239
4099,52964,5.9208487e-05
4100,112908,1.1731111e-17
4101,34509,9.842083e-14
4102,27914,8.047306e-10
4103,80198,0.00020048891
4104,34041,0.0077562737
4105,77160,1.4788369e-12
4106,115741,0.004700935
4107,82329,0.0008937112
4108,6770,0.034317352
4109,45134,8.156161e-08
4110,44943,1.525603e-23
4111,7604,0.23110333
4112,65902,0.0020933005
4113,105192,2.0986255e-09
4114,69215,1.0289121e-05
4115,4540,0.0062888265
4116,13539,1.0917035e-20
4117,90979,0.008089195
4118,49874,3.4428257e-10
4119,83824,2.5329375e-20
4120,99592,1.9883799e-05
4121,74953,0.0509507
4122,95222,0.008028029
4123,46853,0.0029201212
4124,74154,0.225625
4125,78674,1.5466394e-23
4126,81591,0.042199478
4127,17721,1.1486668e-10
4128,45270,4.2454164e-13
4129,93504,2.2666028e-17
4130,84769,4.020501e-16
4131,81201,1.2167922e-05
4132,30938,1.22414585e-05
4133,101427,0.035686146
4134,112879,0.00049185875
4135,14669,2.3610981e-23
4136,62706,0.016494239
4137,50537,0.008028029
4138,108373,0.026802782
4139,79168,7.6112056e-14
4140,16736,0.00012230677
4141,91700,0.044904742
4142,42964,6.8591085e-05
4143,89645,0.000122068974
4144,28191,0.041821215
4145,6679,5.5359243e-07
4146,12414,9.277598e-25
4147,87525,0.029361214
4148,63224,1.4212852e-17
4149,109386,4.6773253e-06
4150,4407,0.1237788
4151,28950,9.083153e-14
4152,29680,0.042396132
4153,48351,2.588567e-20
4154,101694,9.265259e-09
4155,6671,5.724949e-07
4156,30123,4.0299445e-16
4157,92740,7.138974e-14
4158,69437,7.2601615e-05
4159,59523,0.0034607893
4160,92165,0.0039029391
4161,97047,7.881097e-10
4162,16150,0.016494239
4163,82266,0.0006456536
4164,44858,6.939614e-19
4165,45420,5.25498e-06
4166,72504,0.07093826
4167,31437,0.0077562737
4168,42771,4.6946704e-09
4169,104623,2.624835e-05
4170,25766,0.007791001
4171,75539,3.3744651e-21
4172,61071,0.005038059
4173,74480,0.0077935676
4174,20587,2.6834411e-20
4175,41803,3.0430704e-12
4176,1808,1.9731868e-14
4177,9741,0.018921046
4178,104157,1.1707826e-06
4179,48515,4.7891824e-09
4180,76699,7.380946e-07
4181,6224,2.330609e-09
4182,95225,2.1961963e-17
4183,76676,0.0015518212
4184,63262,0.042199478
4185,51334,5.524508e-06
4186,26498,0.003494472
4187,58247,2.6184244e-10
4188,17819,0.013828899
4189,112965,0.013195704
4190,8996,0.008123187
4191,113106,6.2412207e-17
4192,14815,3.761245e-13
4193,25936,0.052883994
4194,28510,3.1389142e-19
4195,3019,2.6146072e-05
4196,36534,1.525603e-23
4197,69967,3.102226e-19
4198,100512,1.993216e-10
4199,110289,0.08584125
4200,82289,0.006891227
4201,44170,0.00054167205
4202,115063,2.1096682e-11
4203,93577,0.0014395164
4204,12499,0.008038916
4205,45495,5.2613046e-08
4206,101208,1.9833395e-07
4207,29728,0.003860181
4208,26724,0.0013494677
4209,63979,0.00047763984
4210,46370,0.00023081219
4211,108290,0.0017335609
4212,15193,9.148834e-16
4213,85954,1.2083616e-09
4214,41721,0.007791001
4215,45499,0.0013571137
4216,47088,1.0410304e-22
4217,72560,4.6773253e-06
4218,46866,0.008079731
4219,103280,0.0014796258
4220,14558,0.21081
4221,104745,7.1547226e-09
4222,86059,0.013391664
4223,92079,1.390016e-07
4224,67807,0.008089195
4225,42556,0.07675227
4226,103579,0.0077935676
4227,72143,4.456482e-08
4228,92892,0.00067609927
4229,83053,0.0004996417
4230,4834,0.0031529434
4231,23082,1.1469746e-21
4232,62669,0.0014779106
4233,25787,5.2575047e-15
4234,109961,0.016556531
4235,86543,0.008089195
4236,31846,0.00048933655
4237,13149,0.016494239
4238,21022,0.020164473
4239,87614,0.047915254
4240,2252,0.00037584107
4241,67827,0.005695477
4242,57166,2.049621e-06
4243,22873,4.050637e-19
4244,92197,0.037106685
4245,25180,5.976651e-16
4246,41411,0.008079731
4247,51193,0.0013494677
4248,109925,0.0032747872
4249,38809,1.17317735e-11
4250,45003,0.008079731
4251,33713,0.008028029
4252,77563,0.026713273
4253,40431,0.012522128
4254,47439,0.05121239
4255,24624,0.0013571137
4256,16406,0.024776157
4257,68465,0.0077935676
4258,64509,0.0013375316
4259,97969,0.048003506
4260,98414,0.0005001208
4261,98681,0.05121239
4262,70524,3.7332126e-07
4263,41736,5.25498e-06
4264,6810,1.4524401e-08
4265,105294,3.1700854e-16
4266,98015,0.048003506
4267,24313,0.0002671831
4268,42001,0.008079731
4269,48031,0.013270958
4270,91907,0.03348353
4271,89945,3.8688167e-12
4272,19272,1.4990756e-05
4273,49051,0.024806844
4274,25212,0.026713273
4275,23682,0.0053577055
4276,63704,2.5509885e-16
4277,67061,0.00064514973
4278,78520,0.016494239
4279,35370,0.016494239
4280,42832,1.4988363e-09
4281,45004,2.2694373e-06
4282,62451,5.071879e-21
4283,87375,0.0013357647
4284,88207,7.6757604e-14
4285,64741,0.0020933005
4286,10025,3.7343872e-10
4287,69948,0.20852888
4288,109919,9.922868e-05
4289,6713,0.0035321566
4290,40332,0.016494239
4291,103045,0.009092403
4292,88704,0.0009888352
4293,39230,7.5283196e-17
4294,47798,0.008089195
4295,77035,0.0009134363
4296,16219,2.0542666e-27
4297,42412,0.008079731
4298,6490,0.0030896745
4299,19538,2.4516883e-10
4300,69508,0.0038637838
4301,69528,0.010517384
4302,93905,0.026802782
4303,40948,0.007791001
4304,59076,4.7891824e-09
4305,39017,1.5242577e-10
4306,60753,4.7891824e-09
4307,69054,0.0013033814
4308,103877,0.044960506
4309,79729,0.0018411742
4310,32409,4.0299445e-16
4311,99473,0.0056914715
4312,72488,0.0006456536
4313,58873,0.055597
4314,91526,0.0042712325
4315,6762,0.0031529434
4316,97858,0.0006456536
4317,28823,1.3112655e-06
4318,35586,1.02060614e-16
4319,55363,1.233488e-16
4320,77072,1.0680351e-19
4321,40978,3.056731e-05
4322,438,1.7847213e-14
4323,30972,4.0299445e-16
4324,49326,0.004262849
4325,508,0.028980374
4326,110180,1.482835e-14
4327,60661,0.004262849
4328,15868,0.0025443682
4329,10308,4.472595e-11
4330,50032,0.005038059
4331,55381,0.0509507
4332,26154,2.6450758e-12
4333,103935,1.0305255e-05
4334,64902,0.0020933005
4335,108344,2.5912578e-10
4336,63073,2.2008895e-20
4337,59759,6.2379585e-10
4338,100206,0.031580828
4339,101822,0.048003506
4340,77259,5.004262e-16
4341,70996,0.047915254
4342,41735,8.0251615e-20
4343,9608,0.024790043
4344,106362,3.3776446e-06
4345,54023,4.0299445e-16
4346,55649,0.0077562737
4347,7076,1.4486903e-07
4348,114985,2.8344064e-14
4349,47151,0.008079731
4350,12633,0.0017362167
4351,61338,2.6600068e-15
4352,66591,1.800574e-20
4353,10567,1.0082008e-07
4354,49859,0.016494239
4355,94746,0.0038427904
4356,82346,0.009092403
4357,51425,5.6403675e-05
4358,17483,9.188914e-09
4359,100101,0.024709625
4360,15612,4.6033137e-13
4361,14834,2.7469662e-07
4362,34193,1.6493353e-18
4363,92991,3.3150085e-14
4364,14737,3.9171387e-05
4365,94426,0.029000944
4366,102051,0.00056475546
4367,62507,0.008047925
4368,99264,0.029542837
4369,39778,0.009455685
4370,12385,0.03282425
4371,72254,0.02471286
4372,51885,1.7632008e-08
4373,88898,2.2894997e-18
4374,40532,7.952904e-20
4375,55761,1.2342393e-19
4376,43658,7.881097e-10
4377,84789,4.7891824e-09
4378,16781,0.016494239
4379,36166,6.5138943e-19
4380,44938,0.0034607893
4381,83318,0.08138075
4382,22872,3.0914193e-10
4383,25051,2.929878e-26
4384,24910,1.5594337e-11
4385,86911,3.5955006e-28
4386,55763,2.4347448e-17
4387,82245,0.0077935676
4388,14400,0.0034607893
4389,108519,7.088368e-13
4390,32996,7.0597515e-09
4391,41334,5.25498e-06
4392,97939,0.0014467266
4393,67193,1.876179e-07
4394,89246,0.010842438
4395,12277,7.7920534e-15
4396,52184,0.6124844
4397,41974,0.008079731
4398,58802,4.0630545e-16
4399,54939,1.0426776e-11
4400,73624,0.008089195
4401,9866,3.2943674e-09
4402,69238,3.868407e-18
4403,31351,2.9090398e-12
4404,86156,4.7891824e-09
4405,44379,0.01568494
4406,9329,1.5338063e-17
4407,54181,0.00052319065
4408,92246,3.0106634e-07
4409,81550,1.5298044e-16
4410,2857,0.0031490463
4411,94217,0.032137424
4412,63427,2.571807e-06
4413,96095,3.2261135e-11
4414,102738,0.06282126
4415,52643,1.4158924e-21
4416,12376,0.00021390223
4417,106046,0.009092403
4418,76823,3.410102e-14
4419,61842,1.4200383e-25
4420,93037,0.047915254
4421,96790,4.3695998e-13
4422,91605,0.0008937112
4423,111105,0.0074967635
4424,108964,0.026802782
4425,74268,2.5810949e-11
4426,111970,0.0038637838
4427,74938,1.800574e-20
4428,30069,1.1878308e-26
4429,52590,0.0008937112
4430,105222,0.04818268
4431,22142,1.6026388e-18
4432,79132,1.4409278e-16
4433,67301,0.00037302743
4434,91720,3.0042956e-05
4435,112703,0.24008952
4436,32048,0.008028029
4437,41359,2.2575043e-06
4438,53902,1.2342393e-19
4439,74299,0.004700935
4440,1194,1.4381324e-05
4441,62921,0.055597
4442,25362,3.1658493e-20
4443,51239,0.00020048891
4444,77059,4.0299445e-16
4445,3609,0.10519523
4446,33703,1.9830382e-10
4447,103625,7.7734946e-08
4448,73848,9.823928e-14
4449,90182,3.8688167e-12
4450,49131,0.010384085
4451,45849,7.41115e-10
